Unique ID,Type of the Furniture,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation,Features,Quantity
b3nZ4y,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Charcoal Gray,1,54,197x147x139,Germany,"3 seats, without recliner",99
CXWkhX,Table,Cosy Table,A modern glass table extendable.,Glass,Ivory White,3,682,125x145x52,Sweden,"rectangular, extendable",40
DnfO32,Sofa,Lush Sofa,A modern plastic sofa 3.,Plastic,Silver,2,45,157x143x80,Germany,"2 seats, with recliner",61
av0e01,Bed,Snug Bed,A compact fabric bed king.,Fabric,Silver,1,121,140x70x168,Sweden,"king, with storage",91
nINzMD,Chair,Chic Chair,A compact plastic chair without armrests.,Plastic,Ivory White,2,91,202x149x78,Sweden,with armrests,14
eAV961,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Beige,2,144,159x79x95,Sweden,"2 sections, without mirror",2
xM0llW,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Beige,2,148,159x35x137,Poland,"double, with storage",22
iPr6Bg,Bed,Cozy Bed,An elegant wood bed with storage.,Wood,Jet Black,5,491,222x100x91,Germany,"double, without storage",66
lcBMo6,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Walnut Brown,10,586,252x103x74,Italy,"1 sections, with mirror",43
nnc9R7,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Natural Oak,1,173,178x61x46,China,"2 seats, without recliner",88
KpxkLR,Table,Elegant Table,A comfortable glass table extendable.,Glass,Beige,3,358,56x115x105,Sweden,"circular, not extendable",60
MmwWhe,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Walnut Brown,10,498,293x150x128,Italy,"rectangular, extendable",52
OFoBaL,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Natural Oak,3,161,123x148x115,Poland,"double, with storage",24
kybdxC,Sofa,Lush Sofa,An elegant fabric sofa 3.,Fabric,Charcoal Gray,1,66,284x65x151,Sweden,"3 seats, with recliner",41
lvxVNX,Table,Elegant Table,A comfortable glass table extendable.,Glass,Natural Oak,3,187,95x94x100,Germany,"circular, not extendable",63
2uGE31,Bed,Cozy Bed,A luxurious fabric bed double.,Fabric,Natural Oak,1,191,235x135x101,Germany,"double, with storage",83
8beVD5,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Natural Oak,1,336,89x145x172,Germany,"circular, extendable",8
UnSJA9,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Beige,5,523,228x98x119,Italy,without armrests,50
a5zQKf,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Jet Black,1,409,90x113x49,USA,with armrests,51
TgAVhG,Table,Sturdy Table,A luxurious glass table circular.,Glass,Silver,3,488,212x139x61,USA,"rectangular, not extendable",50
g0rgbt,Bed,Snug Bed,A comfortable glass bed single.,Glass,Walnut Brown,3,407,131x138x186,Germany,"king, without storage",97
tY5fTt,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Walnut Brown,2,163,84x82x166,China,"king, with storage",53
kiuDkZ,Chair,Snug Chair,A compact metal chair without armrests.,Metal,Ivory White,10,263,281x124x44,Germany,without armrests,72
HJYpm6,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Walnut Brown,3,292,169x101x114,Poland,"2 sections, without mirror",94
kIMFWS,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Beige,10,591,236x45x107,Italy,"3 seats, without recliner",71
s3ee6w,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Ivory White,10,569,55x145x52,Poland,"2 seats, without recliner",89
jakndT,Bed,Lush Bed,An elegant glass bed king.,Glass,Jet Black,3,237,122x124x120,Germany,"double, without storage",22
ECV9j6,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Jet Black,5,306,240x81x195,Poland,"2 sections, without mirror",24
C4w2av,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Walnut Brown,1,202,95x111x63,Poland,"rectangular, not extendable",48
gWR5uL,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Ivory White,1,325,239x41x124,Sweden,"circular, extendable",94
fETfBc,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Ivory White,1,370,55x41x72,Poland,without armrests,7
mxTiUl,Bed,Relax Bed,A sturdy fabric bed without storage.,Fabric,Walnut Brown,1,241,287x65x127,Italy,"double, without storage",85
Sx98uM,Table,Cosy Table,A modern glass table extendable.,Glass,Silver,3,425,221x31x134,Poland,"circular, extendable",3
yMAg9k,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Ivory White,3,427,97x74x131,China,"1 sections, without mirror",76
FnKjCa,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Silver,5,304,182x95x104,Germany,"2 sections, without mirror",16
bo9cVB,Table,Cosy Table,A sturdy wood table not extendable.,Wood,Beige,5,361,252x47x57,China,"rectangular, extendable",29
uKyD7O,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Walnut Brown,3,745,222x149x51,USA,"1 sections, with mirror",6
dGX5w9,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Ivory White,2,46,204x98x159,Germany,with armrests,59
q3Tp1j,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Walnut Brown,1,238,105x141x113,Poland,"rectangular, extendable",18
OhMvb1,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Charcoal Gray,10,154,106x35x95,Italy,"3 seats, without recliner",60
HtSuhx,Sofa,Cozy Sofa,An ergonomic wood sofa 1.,Wood,Ivory White,5,281,247x42x185,China,"2 seats, without recliner",36
qkG4qw,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Charcoal Gray,2,196,222x110x41,Sweden,"queen, with storage",59
xRPiQI,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Ivory White,10,106,145x89x197,USA,"1 seats, without recliner",24
XvxMb3,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Silver,1,170,176x62x150,Germany,without armrests,22
Z8y0bJ,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Charcoal Gray,1,394,206x103x137,Italy,"rectangular, extendable",77
EdRwTS,Bed,Cozy Bed,An elegant wood bed with storage.,Wood,Natural Oak,5,88,279x68x79,Sweden,"single, with storage",51
6z6mkM,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Beige,1,237,202x31x83,Sweden,"2 sections, with mirror",10
Ru3t1r,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Natural Oak,10,573,249x31x157,USA,"1 seats, with recliner",83
Emv6AF,Chair,Buddy Chair,An elegant glass chair with armrests.,Glass,Walnut Brown,3,262,145x74x166,Italy,without armrests,18
DYATSE,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Natural Oak,3,201,177x76x119,Sweden,"double, without storage",33
5fC4ub,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Walnut Brown,1,341,137x85x65,Italy,without armrests,29
JwGdI0,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Natural Oak,10,530,59x79x46,China,"3 seats, without recliner",41
1JQSfE,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Natural Oak,2,179,128x130x195,China,"2 sections, with mirror",89
QyRW95,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Natural Oak,10,463,236x146x116,Italy,"2 seats, with recliner",46
erjO5J,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Silver,5,449,258x84x71,Sweden,"3 seats, with recliner",46
SJwljG,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Silver,2,102,133x35x157,Poland,with armrests,42
vbmK84,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Silver,5,296,55x144x62,China,"2 sections, without mirror",45
0NPB9o,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Natural Oak,5,481,181x64x126,China,"2 sections, with mirror",43
l0tHBL,Cabinet,Compact Cabinet,A compact metal cabinet 1.,Metal,Jet Black,10,369,50x79x50,China,"2 sections, with mirror",80
s4LpeZ,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Silver,10,178,109x31x175,Sweden,"2 sections, without mirror",61
tEKq1B,Sofa,Snug Sofa,A comfortable wood sofa without recliner.,Wood,Beige,5,450,274x86x135,Italy,"1 seats, without recliner",78
A7BJdE,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Walnut Brown,3,246,245x121x86,Germany,"queen, without storage",71
CzQjSt,Chair,Buddy Chair,An elegant wood chair without armrests.,Wood,Silver,5,119,91x55x127,Poland,without armrests,22
uHnRqr,Cabinet,Compact Cabinet,A sturdy fabric cabinet 1.,Fabric,Silver,1,179,179x92x41,China,"2 sections, without mirror",51
8YSR7L,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Charcoal Gray,2,113,298x123x159,Italy,"2 sections, without mirror",78
j46csE,Cabinet,Chic Cabinet,An elegant metal cabinet with mirror.,Metal,Ivory White,10,486,278x102x69,Germany,"1 sections, with mirror",89
osoKJA,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Ivory White,1,314,125x134x129,Poland,"3 seats, without recliner",63
mPpvRG,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Natural Oak,2,28,63x60x200,USA,with armrests,100
svYseX,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Natural Oak,3,212,65x85x90,Germany,"1 sections, with mirror",24
AjCtXu,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Beige,5,188,275x64x181,USA,without armrests,39
ZRbeUN,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Jet Black,3,300,184x98x50,Italy,"3 seats, without recliner",46
cRmHA2,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Jet Black,1,376,237x128x58,China,"circular, extendable",82
Oa4Foa,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Walnut Brown,5,147,191x122x96,China,"1 seats, with recliner",72
lFtsHm,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Jet Black,2,153,99x61x106,Poland,"2 seats, with recliner",69
DSE33E,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Natural Oak,2,195,193x91x69,Sweden,"2 sections, with mirror",80
J6Dfa1,Bed,Lush Bed,An elegant metal bed single.,Metal,Walnut Brown,10,249,68x31x112,China,"king, without storage",23
ok2W44,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Jet Black,3,684,293x142x181,China,"2 seats, without recliner",75
uaDcsh,Bed,Lush Bed,An elegant metal bed single.,Metal,Silver,10,512,266x51x157,China,"queen, with storage",14
MWr5Yq,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Charcoal Gray,5,151,261x107x48,China,with armrests,69
GhPXSW,Chair,Chic Chair,A compact plastic chair without armrests.,Plastic,Ivory White,2,41,50x96x121,China,without armrests,65
nvFVNH,Bed,Cozy Bed,A modern metal bed king.,Metal,Walnut Brown,10,570,270x63x149,Poland,"queen, without storage",62
F84Gql,Table,Chic Table,An ergonomic glass table extendable.,Glass,Jet Black,3,789,162x71x109,Italy,"circular, extendable",53
yf1rbP,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Ivory White,1,293,278x91x115,Sweden,"2 seats, without recliner",76
c6p23A,Bed,Snug Bed,A compact wood bed with storage.,Wood,Silver,5,363,221x128x189,Germany,"double, without storage",83
VtOf3n,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Silver,1,218,137x123x73,China,"circular, extendable",46
5cPoG3,Sofa,Lush Sofa,An elegant glass sofa with recliner.,Glass,Beige,3,558,147x94x101,Sweden,"3 seats, without recliner",85
QvnRBw,Table,Buddy Table,An ergonomic glass table not extendable.,Glass,Ivory White,3,222,187x124x84,China,"circular, not extendable",75
aPqDI3,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Natural Oak,10,282,230x55x198,Italy,"1 seats, without recliner",80
33Ziqe,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Ivory White,5,389,83x148x101,China,"circular, not extendable",86
q84j9B,Table,Chic Table,An ergonomic glass table extendable.,Glass,Beige,3,183,258x54x108,Italy,"circular, not extendable",59
9t5NPE,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Beige,5,342,140x127x104,Italy,"king, with storage",26
l0VqGz,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Charcoal Gray,5,376,61x59x70,Poland,"1 sections, with mirror",94
spOXO0,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Silver,3,633,100x136x174,USA,"queen, with storage",78
qfUpKD,Bed,Snug Bed,An ergonomic metal bed single.,Metal,Charcoal Gray,10,232,296x101x43,USA,"king, without storage",29
KEsVmM,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Ivory White,1,217,235x91x83,China,"circular, extendable",70
RDoHAV,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Charcoal Gray,3,140,254x146x80,Germany,"2 sections, with mirror",27
phgPcI,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Walnut Brown,2,126,204x68x99,China,"1 sections, without mirror",20
3996Xo,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Charcoal Gray,1,293,92x131x101,Poland,"1 seats, with recliner",32
FDtGRF,Sofa,Comfy Sofa,A compact wood sofa 1.,Wood,Beige,5,67,228x117x194,China,"3 seats, with recliner",73
0Myych,Table,Cosy Table,An elegant plastic table circular.,Plastic,Walnut Brown,2,49,83x93x133,USA,"rectangular, extendable",13
oArJL3,Bed,Lush Bed,An elegant glass bed king.,Glass,Walnut Brown,3,219,63x100x156,Poland,"queen, without storage",17
VCAVs3,Sofa,Lush Sofa,An elegant glass sofa with recliner.,Glass,Jet Black,3,423,155x45x49,Italy,"3 seats, without recliner",34
zqCRF0,Sofa,Comfy Sofa,A compact wood sofa 1.,Wood,Natural Oak,5,213,251x93x115,Poland,"1 seats, with recliner",17
Hr2RNw,Bed,Lush Bed,An elegant glass bed king.,Glass,Ivory White,3,200,196x143x163,Italy,"king, with storage",74
zqS1Hg,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Ivory White,5,236,114x52x105,Germany,without armrests,90
EimDJC,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Ivory White,3,449,75x67x183,Sweden,"3 seats, with recliner",35
IYhwyU,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Charcoal Gray,1,108,112x106x166,Sweden,"rectangular, not extendable",26
R1njss,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Walnut Brown,5,122,219x69x101,Italy,"3 seats, with recliner",86
CgEm7C,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Silver,2,198,189x81x75,Germany,"circular, not extendable",78
ezHo2F,Bed,Lush Bed,A compact fabric bed king.,Fabric,Natural Oak,1,177,286x111x105,Germany,"double, without storage",75
h0UPAE,Table,Chic Table,A compact wood table rectangular.,Wood,Silver,5,96,211x150x136,China,"rectangular, not extendable",66
QA8viO,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Charcoal Gray,10,523,283x138x145,USA,"2 seats, without recliner",58
x3EQNh,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Jet Black,1,220,97x117x45,Italy,with armrests,71
SIS9HZ,Sofa,Lush Sofa,A modern plastic sofa 3.,Plastic,Walnut Brown,2,53,216x81x179,Germany,"3 seats, without recliner",75
mmXMwN,Bed,Relax Bed,An elegant plastic bed without storage.,Plastic,Walnut Brown,2,61,282x144x56,Sweden,"queen, without storage",16
ivZ7Ql,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Charcoal Gray,5,121,290x106x178,USA,"2 sections, with mirror",18
jhfES9,Table,Buddy Table,An ergonomic glass table not extendable.,Glass,Ivory White,3,596,220x116x123,China,"circular, extendable",95
qaFrs0,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Walnut Brown,1,225,145x47x178,Italy,"1 seats, without recliner",2
uRLvV7,Cabinet,Sturdy Cabinet,An elegant fabric cabinet without mirror.,Fabric,Silver,1,218,192x33x50,Germany,"1 sections, with mirror",40
sLs6Ea,Table,Chic Table,A comfortable metal table rectangular.,Metal,Ivory White,10,177,198x46x200,Germany,"rectangular, not extendable",87
LBEnC9,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Natural Oak,3,393,223x143x109,Sweden,without armrests,28
HrxX5l,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Silver,2,104,256x52x54,Sweden,"rectangular, not extendable",7
Zlg75b,Table,Elegant Table,A comfortable glass table extendable.,Glass,Beige,3,369,242x99x188,Germany,"circular, not extendable",88
rNZvS6,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Silver,5,293,116x71x199,USA,"1 sections, without mirror",92
3w5AAm,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Beige,3,781,222x118x157,Poland,"2 sections, without mirror",65
pLHwtY,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Silver,3,261,146x81x81,Italy,"1 seats, with recliner",63
zWB1PL,Chair,Snug Chair,A compact metal chair without armrests.,Metal,Jet Black,10,484,121x55x188,USA,with armrests,82
Kj4JV8,Chair,Zippy Chair,A compact fabric chair with armrests.,Fabric,Charcoal Gray,1,138,270x61x41,China,without armrests,40
qnFMaP,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Charcoal Gray,2,101,204x51x95,Italy,"1 sections, without mirror",58
sK5Zaw,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Natural Oak,10,273,116x35x96,USA,"1 seats, without recliner",60
aepxtM,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Charcoal Gray,3,748,254x61x47,Germany,"single, with storage",15
J07UQN,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Silver,5,221,265x50x94,Germany,"single, with storage",6
fmxumY,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Jet Black,3,747,137x74x74,Italy,"2 sections, with mirror",74
xuo3iR,Sofa,Cozy Sofa,A modern fabric sofa 3.,Fabric,Jet Black,1,301,54x125x153,Italy,"1 seats, with recliner",87
bUNr6P,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Charcoal Gray,5,186,249x131x107,Italy,with armrests,38
zzxDir,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Natural Oak,2,68,218x148x47,China,with armrests,32
h9xijw,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Beige,10,567,99x61x103,Sweden,"1 sections, with mirror",95
TB2zwZ,Cabinet,Compact Cabinet,A sturdy plastic cabinet 2.,Plastic,Silver,2,102,151x97x138,China,"2 sections, without mirror",77
tqE5jC,Sofa,Snug Sofa,A compact plastic sofa without recliner.,Plastic,Ivory White,2,109,96x131x124,Sweden,"3 seats, without recliner",8
kyWFwV,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Jet Black,2,130,176x77x171,Sweden,with armrests,64
qO2Dfb,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Ivory White,10,204,188x89x46,China,"2 sections, with mirror",2
Wr3KkB,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Natural Oak,5,511,244x79x91,Poland,"rectangular, extendable",33
Vylr5l,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Charcoal Gray,1,74,179x91x167,Italy,with armrests,24
ZzDGZG,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Ivory White,2,54,62x134x131,Germany,"double, without storage",46
EZkMTh,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Natural Oak,5,139,296x119x98,USA,without armrests,23
MaW06t,Bed,Snug Bed,A compact fabric bed king.,Fabric,Silver,1,185,60x83x63,Poland,"king, with storage",1
6kDuP6,Bed,Snug Bed,A comfortable glass bed single.,Glass,Beige,3,543,162x108x129,USA,"double, with storage",42
LL6Hmk,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Silver,1,302,139x101x184,Italy,"2 sections, with mirror",62
6niAYv,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Charcoal Gray,2,154,280x82x181,Italy,"2 seats, with recliner",12
Lmx4Xr,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Natural Oak,3,698,222x79x120,USA,"2 sections, with mirror",20
venDPq,Bed,Dreamy Bed,A comfortable fabric bed with storage.,Fabric,Charcoal Gray,1,67,229x120x152,Italy,"king, with storage",71
qu860y,Sofa,Lush Sofa,An elegant fabric sofa 3.,Fabric,Beige,1,321,268x148x152,Poland,"2 seats, with recliner",98
cGw4DO,Cabinet,Sturdy Cabinet,An elegant fabric cabinet without mirror.,Fabric,Jet Black,1,81,285x59x117,Poland,"1 sections, with mirror",70
tkovAm,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Ivory White,3,495,145x53x111,Italy,without armrests,18
eC242q,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Charcoal Gray,1,240,147x58x179,Italy,"3 seats, with recliner",4
UyzZRp,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Ivory White,3,708,265x80x141,Sweden,"queen, without storage",5
ZD6rLR,Chair,Buddy Chair,An elegant plastic chair without armrests.,Plastic,Silver,2,200,79x64x57,China,with armrests,20
NUaoxD,Table,Chic Table,A comfortable metal table rectangular.,Metal,Walnut Brown,10,278,293x69x178,Italy,"rectangular, extendable",8
OQ2Nxg,Table,Cosy Table,An elegant plastic table circular.,Plastic,Beige,2,188,218x127x150,Sweden,"rectangular, not extendable",70
25FOdn,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Silver,10,489,133x46x42,Germany,"2 sections, with mirror",89
DiCrPA,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Natural Oak,2,98,161x144x136,China,"1 seats, without recliner",4
gucKOq,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Silver,1,344,250x51x166,Italy,"1 seats, with recliner",64
Vs97By,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Jet Black,1,63,277x115x59,China,with armrests,61
5T5jjM,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Jet Black,1,247,240x133x50,China,without armrests,62
hy1jeM,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Beige,5,269,230x104x47,China,with armrests,3
NPzCG7,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Beige,10,497,273x139x123,Germany,with armrests,80
FmsnGn,Bed,Relax Bed,A sturdy fabric bed without storage.,Fabric,Charcoal Gray,1,158,226x47x171,Italy,"king, without storage",13
FE5G9Y,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Walnut Brown,5,272,204x120x189,Germany,"double, without storage",27
i6Ilih,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Ivory White,5,160,194x103x190,Poland,with armrests,84
n8evoE,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Ivory White,2,78,220x31x116,Italy,with armrests,82
A11smm,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Jet Black,10,312,160x134x164,Sweden,"3 seats, without recliner",39
CjPs9S,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Silver,10,648,98x74x79,USA,"2 seats, with recliner",87
4yWsOo,Table,Buddy Table,A sturdy plastic table extendable.,Plastic,Jet Black,2,225,218x41x43,Poland,"circular, not extendable",35
Ng71T0,Table,Elegant Table,A comfortable glass table extendable.,Glass,Charcoal Gray,3,770,105x81x198,Sweden,"rectangular, extendable",62
1RwSQd,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Beige,3,253,164x96x101,USA,"king, without storage",29
R41Veu,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Silver,3,663,259x88x125,Germany,"3 seats, without recliner",6
6YW9Cp,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Walnut Brown,10,334,137x35x185,Germany,"2 seats, without recliner",39
Jmx4r2,Bed,Cozy Bed,A luxurious fabric bed double.,Fabric,Silver,1,152,96x136x48,Italy,"double, without storage",71
4lOgVk,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Natural Oak,10,585,146x39x200,USA,with armrests,30
dPKDoM,Bed,Relax Bed,A modern metal bed without storage.,Metal,Walnut Brown,10,177,226x128x178,Germany,"single, without storage",63
pXnoS4,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Walnut Brown,1,330,203x109x197,Poland,"circular, extendable",20
gJyI7f,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Jet Black,1,262,146x95x55,Sweden,with armrests,44
dCSI0J,Chair,Zippy Chair,A luxurious wood chair with armrests.,Wood,Charcoal Gray,5,453,251x78x76,Italy,with armrests,94
FF8oZa,Bed,Lush Bed,An elegant metal bed single.,Metal,Charcoal Gray,10,198,281x65x93,USA,"king, with storage",24
8djDbl,Cabinet,Zippy Cabinet,An ergonomic glass cabinet 2.,Glass,Beige,3,456,71x125x48,Italy,"2 sections, without mirror",97
Fcd8te,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Jet Black,5,294,235x129x179,Italy,"1 sections, without mirror",93
FH7KPP,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Jet Black,3,660,244x105x104,Poland,"1 sections, without mirror",92
hE1uUj,Bed,Dreamy Bed,An ergonomic glass bed with storage.,Glass,Beige,3,831,76x38x85,Poland,"double, with storage",81
SSnbHq,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Silver,10,539,276x51x91,Italy,"2 sections, with mirror",50
pVvQfM,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Beige,5,198,189x118x168,Poland,with armrests,56
uj9nPO,Sofa,Snug Sofa,A comfortable wood sofa without recliner.,Wood,Beige,5,182,66x80x111,USA,"1 seats, with recliner",65
kynWGs,Bed,Relax Bed,A sturdy fabric bed without storage.,Fabric,Natural Oak,1,339,100x66x167,China,"queen, with storage",86
PurvWS,Bed,Lush Bed,A compact wood bed queen.,Wood,Charcoal Gray,5,72,174x92x76,China,"king, without storage",68
j49V5l,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Ivory White,1,263,221x62x84,China,"1 sections, with mirror",24
zoQsUa,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Beige,5,255,72x87x47,USA,"circular, extendable",75
U10ILs,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Jet Black,10,648,223x48x123,Poland,"3 seats, with recliner",80
n1wCwD,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Ivory White,2,41,103x108x54,Italy,"2 seats, with recliner",91
7btHzb,Chair,Snug Chair,A compact glass chair without armrests.,Glass,Natural Oak,3,556,269x54x126,Sweden,with armrests,44
PkvdBs,Bed,Lush Bed,A compact fabric bed king.,Fabric,Ivory White,1,369,59x143x77,Sweden,"queen, without storage",37
SFucqX,Sofa,Snug Sofa,A comfortable wood sofa without recliner.,Wood,Ivory White,5,136,54x101x199,USA,"3 seats, with recliner",24
2SVePj,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Charcoal Gray,3,723,285x125x186,China,"2 seats, without recliner",32
loigvd,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Jet Black,2,166,82x64x73,USA,with armrests,35
yWEEgq,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Walnut Brown,3,370,175x145x66,Poland,"2 seats, without recliner",28
